n,Default Quick Sort,Randomized Quick Sort
10,2,25
100,13,109
1000,386,677
"10,000",4128,1907
"100,000","302,132","16,891"
"500,000","7,061,735","109,794"
"1,000,000","28,060,826","171,999"
